#YY,MM,DD,hh,mm,WVHT,DPD,APD,MWD,WTMP,SwH,SwP,WWH,WWP,SwD,WWD
2025,11,20,20,56,0.6,4,3.8,93,16.5,0.1,13.3,0.6,4.8,ESE,E
2025,11,20,20,26,0.6,5,3.8,95,16.5,0.1,13.3,0.6,5,ESE,ESE
2025,11,20,19,56,0.7,5,3.8,87,16.5,0.1,13.3,0.6,4.3,ESE,E
2025,11,20,19,26,0.7,5,3.7,90,16.5,0.1,14.3,0.6,5,ESE,E
2025,11,20,18,56,0.7,4,3.8,83,16.4,0.1,13.3,0.7,4.5,ESE,E
2025,11,20,18,26,0.8,5,3.9,91,16.4,0.1,12.5,0.7,4.5,ESE,E
2025,11,20,17,56,0.7,5,3.9,79,16.4,0.1,14.3,0.7,4.2,ESE,E
2025,11,20,17,26,0.8,5,3.9,81,16.4,0.1,14.3,0.7,4.8,E,E
2025,11,20,16,56,0.8,5,4,86,16.3,0.1,14.3,0.7,4.5,ESE,E
2025,11,20,16,26,0.9,5,4,90,16.3,0.1,14.3,0.8,4.5,E,E
2025,11,20,15,56,0.9,5,3.9,84,16.3,0.1,13.3,0.8,4.8,E,E
2025,11,20,15,26,0.9,5,3.8,84,16.3,0.1,11.8,0.8,5,E,E
2025,11,20,14,56,1,5,3.9,88,16.3,0.1,12.5,0.9,5,E,E
2025,11,20,14,26,1,5,3.8,77,16.3,0.1,12.5,0.9,5,ESE,E
2025,11,20,13,56,1,5,3.8,81,16.3,0.1,13.3,0.9,5.3,ESE,E
2025,11,20,13,26,1,5,3.8,83,16.3,0.1,13.3,0.9,5,E,ENE
2025,11,20,12,56,1,5,3.9,81,16.3,0.1,12.5,0.9,4.8,SE,E
2025,11,20,12,26,1,5,3.9,79,16.4,0.1,13.3,1,5,E,E
2025,11,20,11,56,1,5,3.9,84,16.3,0.1,12.5,1,4.8,ESE,E
2025,11,20,11,26,1,5,3.9,80,16.4,0.1,13.3,1,4.8,E,E
2025,11,20,10,56,1.1,5,4,80,16.4,0.1,14.3,1,4.8,ESE,E
2025,11,20,10,26,1.1,5,4,79,16.4,0.1,13.3,1,4.8,E,E
2025,11,20,9,56,1.1,5,4.1,84,16.4,0.1,13.3,1.1,5.3,SE,E
2025,11,20,9,26,1.1,5,4.1,86,16.4,0.1,13.3,1.1,5,ESE,E
2025,11,20,8,56,1.1,5,4,81,16.4,0.1,13.3,1.1,5.3,E,E
2025,11,20,8,26,1.2,5,4,80,16.4,0.1,10.5,1.1,5.3,ESE,E
2025,11,20,7,56,1.2,5,4,76,16.4,0.1,13.3,1.1,4.8,E,E
2025,11,20,6,26,1,5,3.7,87,16.4,0.1,13.3,1.1,5,E,E
2025,11,20,5,56,1,4,3.7,79,16.4,0.1,13.3,1.2,4.5,E,ENE
2025,11,20,5,26,1,4,3.6,90,16.4,0.1,12.5,1,4.8,ESE,E
2025,11,20,4,56,0.9,4,3.3,88,16.4,0.1,12.5,1,4.2,ESE,E
2025,11,20,4,26,0.7,3,3.1,80,16.4,0.1,12.5,0.9,4.3,ESE,E
2025,11,20,3,56,0.5,5,3.2,176,16.4,0.1,13.3,0.8,3.9,E,E
2025,11,20,3,26,0.5,4,3.3,177,16.4,0.1,12.5,0.7,3.1,E,E
2025,11,20,2,56,0.5,4,3.5,173,16.4,0.1,12.5,0.5,5,ESE,S
2025,11,20,2,26,0.4,4,3.5,173,16.4,0.1,12.5,0.5,4.3,ESE,S
2025,11,20,1,56,0.4,4,3.7,176,16.4,0.1,12.5,0.5,4.3,ESE,S
2025,11,20,1,26,0.4,4,4.3,167,16.4,0.1,14.3,0.4,4.2,ESE,S
2025,11,20,0,56,0.4,4,4.2,176,16.4,0.1,15.4,0.4,4,ESE,S
2025,11,20,0,26,0.4,4,4.2,174,16.4,0.1,14.3,0.4,4.2,SE,SSE
2025,11,19,23,56,0.4,4,4,167,16.5,0.1,13.3,0.4,4,E,S
2025,11,19,23,26,0.4,4,3.9,177,16.5,0.1,13.3,0.4,4.2,ESE,S
2025,11,19,22,56,0.4,4,3.7,170,16.5,0.1,13.3,0.4,3.9,ESE,SSE
2025,11,19,22,26,0.4,4,3.6,167,16.5,0.1,13.3,0.4,4,ESE,S
2025,11,19,21,56,0.5,4,3.4,170,16.5,0.1,14.3,0.4,4,ESE,S
2025,11,19,21,26,0.5,4,3.3,171,16.5,0.1,13.3,0.4,4,ESE,SSE
2025,11,19,20,56,0.5,4,3.4,174,16.5,0.1,13.3,0.5,3.9,ESE,S
2025,11,19,20,26,0.5,4,3.4,173,16.5,0.1,14.3,0.4,4.2,ESE,S
2025,11,19,19,56,0.5,4,3.3,174,16.5,0.1,14.3,0.5,4.2,E,S
2025,11,19,19,26,0.6,4,3.4,173,16.5,0.1,13.3,0.5,4.2,ESE,S
2025,11,19,18,56,0.5,4,3.3,174,16.5,0.1,14.3,0.5,4.2,ESE,S
2025,11,19,18,26,0.6,4,3.2,164,16.5,0.1,14.3,0.5,4.2,ESE,S
2025,11,19,17,56,0.6,4,3.4,173,16.5,0.1,14.3,0.5,4.3,E,S
2025,11,19,17,26,0.5,4,3.5,177,16.5,0.1,13.3,0.6,4.3,SE,SSE
2025,11,19,16,56,0.6,5,3.9,167,16.4,0.1,12.5,0.6,4.2,ESE,S
2025,11,19,15,26,0.6,5,4.2,166,16.4,0.1,13.3,0.5,4.2,SE,S
2025,11,19,14,56,0.6,4,4.3,164,16.3,0.1,13.3,0.5,4.5,ESE,SSE
2025,11,19,14,26,0.6,5,4.1,160,16.3,0.1,14.3,0.6,4.5,ESE,SSE
2025,11,19,13,56,0.6,4,4.2,167,16.3,0.1,14.3,0.6,4.3,ESE,SSE
2025,11,19,13,26,0.6,4,4.1,167,16.3,0.1,10.5,0.6,4.5,ESE,SSE
2025,11,19,12,56,0.6,4,4.1,173,16.3,0.1,10.5,0.6,4.2,E,SSE
2025,11,19,12,26,0.6,4,4.1,160,16.2,0.1,13.3,0.6,4.3,ESE,SSE
2025,11,19,11,56,0.6,4,4.1,160,16.3,0.1,10.5,0.6,4.2,E,S
2025,11,19,11,26,0.5,4,4.1,169,16.3,0.1,10.5,0.6,4.3,E,SSE
2025,11,19,10,56,0.5,10,4.2,98,16.3,0.1,10.5,0.5,4.3,E,SSE
2025,11,19,10,26,0.6,4,4.1,155,16.3,0.1,12.5,0.5,3.9,ESE,S
2025,11,19,9,56,0.5,4,4.2,155,16.3,0.1,10.5,0.5,9.9,E,E
2025,11,19,9,26,0.5,3,4.3,155,16.2,0.1,10.5,0.5,4.2,E,SSE
2025,11,19,8,56,0.4,8,4.2,101,16.3,0.1,10.5,0.5,4,E,SSE
2025,11,19,8,26,0.4,9,4.4,107,16.3,0.1,11.1,0.5,3.5,ESE,SSE
2025,11,19,7,56,0.4,9,4.5,97,16.3,0.1,14.3,0.4,8.3,ESE,E
2025,11,19,7,26,0.4,8,4.3,103,16.3,0.1,10.5,0.4,9.1,ESE,ESE
2025,11,19,6,56,0.4,9,4.4,111,16.2,0.2,10.5,0.4,9.1,E,E
2025,11,19,6,26,0.4,8,4.4,107,16.2,0.1,12.5,0.4,8.3,ESE,ESE
2025,11,19,5,56,0.4,8,4.6,107,16.1,0.1,10.5,0.4,9.1,E,ESE
2025,11,19,5,26,0.4,7,4.6,100,16.1,0.1,11.1,0.4,8.3,E,ESE
2025,11,19,4,56,0.4,8,4.4,100,16.1,0.2,13.3,0.4,8.3,ESE,ESE
2025,11,19,4,26,0.4,8,4.7,100,16.2,0.2,11.1,0.4,6.7,E,E
2025,11,19,3,56,0.4,9,4.9,101,16.2,0.1,14.3,0.4,7.7,ESE,E
2025,11,19,3,26,0.4,9,5.7,98,16.3,0.1,11.1,0.4,7.7,ESE,E
2025,11,19,2,56,0.4,7,5.8,95,16.2,0.1,11.8,0.4,9.1,ESE,E
2025,11,19,2,26,0.4,7,5.8,93,16.2,0.1,10.5,0.3,9.1,E,E
2025,11,19,1,56,0.4,7,5.7,93,16.3,0.1,13.3,0.4,7.1,ESE,E
2025,11,19,1,26,0.4,10,5.8,94,16.3,0.1,14.3,0.4,6.7,ESE,E
2025,11,19,0,56,0.4,7,5.8,94,16.4,0.1,14.3,0.3,6.7,ESE,E
2025,11,19,0,26,0.4,8,5.7,98,16.4,0.1,10.5,0.4,9.9,E,E
2025,11,18,23,56,0.4,8,5.6,91,16.4,0.1,14.3,0.4,7.1,E,E
2025,11,18,23,26,0.4,8,5.8,97,16.4,0.1,10.5,0.4,7.7,E,E
2025,11,18,22,56,0.5,8,5.7,97,16.4,0.1,10.5,0.4,7.7,E,E
2025,11,18,22,26,0.5,8,5.8,98,16.4,0.1,11.1,0.4,7.7,E,E
2025,11,18,21,56,0.5,8,5.7,94,16.4,0.2,13.3,0.4,7.7,ESE,E
2025,11,18,21,26,0.5,8,5.7,100,16.4,0.2,10.5,0.4,8.3,E,E
2025,11,18,20,56,0.4,7,5.5,97,16.4,0.1,10.5,0.4,7.7,ESE,E
2025,11,18,20,26,0.5,8,5.5,98,16.5,0.1,10.5,0.5,7.7,E,E
2025,11,18,19,56,0.5,8,5.5,100,16.5,0.1,10.5,0.4,6.7,E,E
2025,11,18,19,26,0.5,8,5.7,98,16.5,0.1,10.5,0.4,7.7,E,E
2025,11,18,18,56,0.5,8,5.5,95,16.4,0.1,11.1,0.4,7.7,ESE,E
2025,11,18,18,26,0.4,7,5.3,101,16.4,0.1,13.3,0.5,8.3,ESE,E
2025,11,18,17,56,0.5,8,5.4,100,16.3,0.1,13.3,0.4,7.7,ESE,E
2025,11,18,17,26,0.5,8,5.2,103,16.3,0.2,13.3,0.4,6.7,ESE,E
2025,11,18,16,56,0.4,8,5.1,95,16.2,0.2,12.5,0.4,8.3,ESE,E
2025,11,18,16,26,0.4,10,4.9,95,16.1,0.1,11.1,0.4,8.3,ESE,ESE
2025,11,18,15,56,0.4,8,5.1,95,16.1,0.1,13.3,0.4,7.7,E,E
2025,11,18,15,26,0.4,8,4.8,98,16,0.1,10.5,0.4,9.9,E,E
2025,11,18,14,56,0.4,9,4.4,100,16,0.2,10.5,0.4,8.3,ESE,E
2025,11,18,14,26,0.4,8,4.3,100,16,0.1,13.3,0.4,8.3,ESE,E
2025,11,18,13,56,0.4,9,4.4,107,16,0.1,11.1,0.4,9.1,ESE,E
2025,11,18,13,26,0.4,8,4.2,95,16,0.1,11.1,0.4,7.7,E,E
2025,11,18,12,56,0.4,8,4,97,16,0.2,11.1,0.4,9.1,E,ESE
2025,11,18,12,26,0.4,8,4,97,16,0.1,13.3,0.4,7.7,ESE,E
2025,11,18,11,56,0.4,8,5.3,95,16,0.1,11.1,0.4,7.7,E,E
2025,11,18,11,26,0.4,7,6.5,101,16,0.2,13.3,0.4,8.3,ESE,E
2025,11,18,10,56,0.4,14,6.4,104,16,0.1,11.8,0.4,8.3,ESE,E
2025,11,18,10,26,0.4,8,6.8,101,16.1,0.2,13.3,0.3,7.1,E,E
2025,11,18,9,56,0.4,8,6.7,107,16.1,0.2,14.3,0.4,7.7,ESE,E
2025,11,18,9,26,0.4,8,6.8,95,16.1,0.2,12.5,0.4,7.7,E,E
2025,11,18,8,56,0.4,8,6.6,101,16.1,0.1,11.8,0.4,8.3,E,ESE
2025,11,18,8,26,0.4,8,6.5,91,16.1,0.2,10.5,0.4,7.7,E,E
2025,11,18,7,56,0.4,8,6.5,98,16.1,0.2,13.3,0.4,8.3,ESE,E
2025,11,18,7,26,0.4,9,6.3,98,16.1,0.2,11.1,0.3,7.7,E,E
2025,11,18,6,56,0.4,7,6.4,114,16.1,0.2,10.5,0.4,7.7,E,E
2025,11,18,6,26,0.4,8,6,98,16.1,0.2,10.5,0.4,9.1,E,E
2025,11,18,5,56,0.4,8,6,107,16.1,0.2,11.1,0.4,6.7,E,ESE
2025,11,18,5,26,0.4,8,6,110,16.1,0.2,12.5,0.4,8.3,ESE,E
2025,11,18,4,56,0.4,8,6.3,104,16,0.2,11.1,0.4,7.7,E,ESE
2025,11,18,4,26,0.4,13,6.6,103,16,0.2,10.5,0.4,7.7,E,ESE
2025,11,18,3,56,0.4,8,6.5,100,16.1,0.2,11.1,0.4,8.3,E,ESE
2025,11,18,3,26,0.4,9,7.1,98,16.1,0.2,12.5,0.4,9.1,ESE,E
2025,11,18,2,56,0.4,8,7.1,104,16.1,0.2,11.1,0.4,8.3,E,E
2025,11,18,2,26,0.4,10,7,103,16.1,0.2,13.3,0.4,9.1,E,E
2025,11,18,1,56,0.4,10,7.2,94,16.1,0.2,11.8,0.4,8.3,E,ESE
2025,11,18,1,26,0.4,8,7,100,16.1,0.2,12.5,0.4,9.9,E,ESE
2025,11,18,0,56,0.4,8,7.1,95,16.1,0.2,13.3,0.3,9.9,E,E
2025,11,18,0,26,0.5,8,7.5,97,16.1,0.2,13.3,0.4,7.7,E,E
2025,11,17,23,56,0.5,8,7.2,93,16.1,0.2,12.5,0.4,8.3,E,E
2025,11,17,23,26,0.5,8,6.2,95,16.1,0.2,13.3,0.4,8.3,E,E
2025,11,17,22,56,0.5,8,6,94,16.1,0.2,11.8,0.5,8.3,E,E
2025,11,17,22,26,0.5,8,5.7,97,16.1,0.2,12.5,0.5,8.3,E,E
2025,11,17,21,56,0.5,9,5.5,90,16.1,0.2,11.8,0.5,8.3,E,E
2025,11,17,21,26,0.4,9,5.7,97,16.1,0.2,12.5,0.5,8.3,E,E
2025,11,17,20,56,0.4,14,6,100,16.2,0.2,14.3,0.4,9.1,ESE,E
2025,11,17,20,26,0.4,13,5,105,16.2,0.2,12.5,0.4,9.1,E,E
2025,11,17,19,56,0.4,6,4.8,119,16.2,0.2,14.3,0.4,9.1,E,E
2025,11,17,19,26,0.4,8,4.4,135,16.3,0.2,13.3,0.4,5.9,ESE,SE
2025,11,17,18,56,0.4,7,4.2,131,16.2,0.1,14.3,0.4,6.2,E,ESE
2025,11,17,18,26,0.5,7,4,128,16.2,0.1,13.3,0.4,8.3,ESE,SE
2025,11,17,17,56,0.5,7,3.8,132,16.2,0.1,13.3,0.4,7.1,ESE,SE
2025,11,17,17,26,0.5,13,3.6,107,16.1,0.1,13.3,0.5,7.1,E,SE
2025,11,17,16,56,0.5,8,3.9,140,16.1,0.1,13.3,0.5,6.7,ESE,SE
2025,11,17,16,26,0.5,7,3.9,143,16.1,0.1,13.3,0.5,7.1,ESE,SE
2025,11,17,15,56,0.5,7,3.6,148,16,0.1,13.3,0.5,7.7,E,SE
2025,11,17,15,26,0.5,6,3.5,135,16,0.1,13.3,0.5,6.7,E,SE
2025,11,17,14,56,0.5,7,3.8,150,16,0.1,14.3,0.5,7.1,E,SSE
2025,11,17,14,26,0.6,7,4.1,155,16,0.1,14.3,0.5,6.2,ESE,SE
2025,11,17,13,56,0.5,7,4.3,162,16,0.1,14.3,0.5,6.7,ESE,SSE
2025,11,17,13,26,0.6,4,4.2,62,16,0.1,14.3,0.5,7.1,E,SSE
2025,11,17,12,56,0.6,7,4.1,169,16,0.1,13.3,0.5,7.1,ESE,SSE
2025,11,17,12,26,0.6,4,4.1,62,16,0.1,14.3,0.6,3.9,E,ENE
2025,11,17,11,56,0.6,7,4,169,16.1,0.1,14.3,0.6,7.1,E,S
2025,11,17,11,26,0.6,7,3.8,174,16.1,0.1,14.3,0.6,4,ESE,ENE
2025,11,17,10,56,0.6,8,3.8,167,16.1,0.1,14.3,0.6,7.1,ESE,S
2025,11,17,10,26,0.7,7,3.8,167,16.1,0.1,15.4,0.6,6.7,E,S
2025,11,17,9,56,0.7,3,3.8,28,16.1,0.1,10.5,0.6,7.7,SE,SSE
2025,11,17,9,26,0.7,3,3.6,25,16.1,0.1,14.3,0.7,6.7,E,SSE
2025,11,17,8,56,0.8,3,3.7,25,16.1,0.1,14.3,0.7,3.3,E,NNE
2025,11,17,8,26,0.8,3,3.6,17,16.1,0.1,14.3,0.7,3.3,ESE,NNE
2025,11,17,7,56,0.8,3,3.6,31,16.1,0.1,14.3,0.8,3.5,ESE,NNE
2025,11,17,7,26,0.8,8,3.7,170,16.1,0.1,13.3,0.8,3.2,E,NNE
2025,11,17,6,56,0.7,8,3.8,164,16.1,0.1,14.3,0.8,3.5,ESE,NNE
2025,11,17,6,26,0.7,8,4,164,16.1,0.1,14.3,0.7,7.7,E,S
2025,11,17,5,56,0.7,8,4.2,170,16.1,0.1,10.5,0.7,7.7,SE,SSE
2025,11,17,5,26,0.7,7,4.1,169,16.1,0.1,13.3,0.7,7.7,E,SSE
2025,11,17,4,56,0.7,8,4.1,167,16.1,0.1,14.3,0.7,7.7,E,S
2025,11,17,4,26,0.7,7,4.6,173,16,0.1,14.3,0.7,7.1,ESE,S
2025,11,17,3,56,0.7,7,4.9,169,16,0.1,14.3,0.7,7.7,SE,SSE
2025,11,17,3,26,0.7,8,4.4,167,16,0.1,14.3,0.6,7.1,E,S
2025,11,17,2,56,0.8,7,4.6,169,16.1,0.1,14.3,0.7,7.1,E,S
2025,11,17,2,26,0.8,8,5,163,16.1,0.1,10.5,0.7,7.7,SSE,SSE
2025,11,17,1,56,0.8,8,5.1,169,16,0.1,10.5,0.8,7.1,S,S
2025,11,17,1,26,0.9,7,5.3,174,16.2,0.1,12.5,0.8,8.3,SE,SSE
2025,11,17,0,56,0.9,7,5,176,16.2,0.1,15.4,0.8,7.7,ESE,S
2025,11,17,0,26,0.9,7,4.9,173,16.2,0.1,15.4,0.8,6.7,ESE,S
2025,11,16,23,56,0.9,6,4.8,180,16.2,0.1,11.1,0.8,7.1,SSE,S
2025,11,16,23,26,1,7,4.8,177,16.1,0.1,10.5,0.9,6.7,SSE,S
2025,11,16,22,56,1,7,4.5,176,16.2,0.1,10.5,0.9,6.2,SE,S
2025,11,16,22,26,1,8,4.6,180,16.4,0.1,10.5,1,7.1,SSE,S
2025,11,16,21,56,1.1,7,4.4,177,16.4,0.1,10.5,1,6.7,SSE,S
2025,11,16,21,26,1,7,4.3,174,16.5,0.1,10.5,1,7.7,SSE,S
2025,11,16,20,56,1,8,4.3,178,16.5,0.1,10.5,1,7.1,SSE,S
2025,11,16,20,26,1,8,4.4,173,16.6,0.1,10.5,0.9,7.1,SSE,S
2025,11,16,19,56,1,8,4.3,169,16.5,0.1,10.5,1,7.7,SSE,S
2025,11,16,19,26,1,8,4.2,174,16.5,0.1,10.5,1,8.3,SSE,S
2025,11,16,18,56,1,5,4.3,180,16.5,0.1,10.5,1,7.7,SSE,S
2025,11,16,18,26,1.1,5,4.3,178,16.4,0.1,10.5,1,7.7,SSE,S
2025,11,16,17,56,1,5,4.3,183,16.4,0.1,10.5,1,5,SSE,S
2025,11,16,17,26,1.1,5,4.4,187,16.2,0.1,10.5,1.1,5.3,SSE,S
2025,11,16,16,56,1.1,5,4.4,187,16.2,0.1,10.5,1,5.3,SSE,S
2025,11,16,16,26,1.1,6,4.3,181,16.1,0.1,10.5,1.1,4.5,S,S
2025,11,16,15,56,1.1,5,4.4,187,16.1,0.1,10.5,1.1,4.8,SSE,S
2025,11,16,15,26,1.1,5,4.5,185,15.9,0.1,11.1,1.1,5.6,SSE,S
2025,11,16,14,56,1.1,5,4.3,190,15.9,0.1,11.1,1,5,S,S
2025,11,16,14,26,1.1,5,4.5,188,15.8,0.1,11.8,1.1,5,SSE,S
2025,11,16,13,56,1.2,7,4.4,183,15.8,0.1,11.1,1.1,4.8,S,S
2025,11,16,13,26,1.1,5,4.3,191,15.8,0.1,11.1,1.1,5,SSE,S
2025,11,16,12,56,1.2,5,4.3,193,15.8,0.1,10.5,1.1,7.1,S,S
2025,11,16,12,26,1.2,5,4.3,188,15.8,0.1,10.5,1.1,5.3,SSE,S
2025,11,16,11,56,1.2,5,4.2,190,15.9,0.1,10.5,1.2,5.3,SSE,SSW
2025,11,16,11,26,1.2,7,4.5,185,15.8,0.1,10.5,1.2,5.3,S,S
2025,11,16,10,56,1.2,7,4.4,183,15.9,0.1,10.5,1.2,4.8,S,S
2025,11,16,10,26,1.3,7,4.4,183,15.9,0.1,10.5,1.2,7.1,SSE,S
2025,11,16,9,56,1.3,7,4.5,185,15.9,0.1,10.5,1.2,6.7,SSE,S
2025,11,16,9,26,1.2,5,4.2,190,15.9,0.1,11.1,1.3,6.7,S,S
2025,11,16,8,56,1.2,4,4.2,191,15.9,0.1,10.5,1.2,6.7,SSE,S
2025,11,16,8,26,1.2,6,4.2,184,15.9,0.1,13.3,1.1,4.8,SSE,S
2025,11,16,7,56,1.2,6,4.2,187,15.9,0.1,12.5,1.2,4.3,SE,S
2025,11,16,7,26,1.2,5,4.1,185,16,0.1,14.3,1.2,5.9,SSE,S
2025,11,16,6,56,1.1,5,3.9,193,16,0.1,10.5,1.2,6.2,SSE,S
2025,11,16,6,26,1.2,4,4,193,16.1,0.1,15.4,1.1,4.8,SE,S
2025,11,16,5,56,1.1,5,3.9,191,16.2,0.1,12.5,1.1,4.8,SE,SSW
2025,11,16,5,26,1.2,5,3.9,190,16.2,0.1,13.3,1.2,4.2,S,SSW
2025,11,16,4,56,1.1,5,3.8,188,16.2,0.1,15.4,1.1,4.8,S,S
2025,11,16,4,26,1,5,3.6,195,16.2,0.1,13.3,1.1,4.5,S,S
2025,11,16,3,56,1,5,3.6,191,16.2,0.1,11.1,1.1,4.5,SSE,S
2025,11,16,3,26,1,5,3.7,195,16.2,0.1,12.5,1,4.5,SSE,SSW
2025,11,16,2,56,1,6,3.8,190,16.2,0.1,13.3,1,4.5,SSE,S
2025,11,16,2,26,1,4,3.8,195,16.2,0.1,13.3,1,5,SE,SSW
2025,11,16,1,56,0.9,4,3.7,198,16.2,0.1,13.3,1,5.6,SE,S
2025,11,16,1,26,0.9,4,3.6,201,16.2,0.1,13.3,1,4.3,SE,SSW
2025,11,16,0,56,0.9,5,3.6,195,16.2,0.1,10.5,0.9,4.2,SE,SSW
2025,11,16,0,26,0.9,4,3.6,198,16.2,0.1,10.5,0.9,4.2,SE,SSW
2025,11,15,23,56,0.8,4,3.4,200,16.1,0.1,13.3,0.9,5,SE,SSW
2025,11,15,23,26,0.8,3,3.4,197,16.2,0.1,14.3,0.9,4,SE,SSW
2025,11,15,22,56,0.8,4,3.3,198,16.2,0.1,10.5,0.8,3.9,SE,SSW
2025,11,15,22,26,0.7,4,3.3,195,16.2,0.1,10.5,0.8,3.5,SE,SSW
2025,11,15,21,56,0.7,5,3.4,191,16.2,0.1,10.5,0.8,3.6,E,SSW
2025,11,15,21,26,0.7,5,3.4,197,16.3,0.1,12.5,0.7,3.6,ENE,SSW
2025,11,15,20,56,0.7,3,3.3,191,16.4,0.1,13.3,0.7,5,ESE,S
2025,11,15,20,26,0.7,3,3.4,198,16.5,0.1,14.3,0.6,4.8,SE,SSW
2025,11,15,19,56,0.7,4,3.3,197,16.5,0.1,13.3,0.7,3.5,E,S
2025,11,15,19,26,0.8,4,3.3,204,16.6,0.1,13.3,0.7,3.5,ESE,SSW
2025,11,15,18,56,0.8,3,3.3,201,16.6,0.1,13.3,0.7,3.7,ESE,SSW
2025,11,15,18,26,0.8,4,3.2,198,16.6,0.1,10.5,0.8,3.7,ESE,SSW
2025,11,15,17,56,0.7,3,3.2,202,16.6,0.1,10.5,0.8,3.5,ESE,SSW
2025,11,15,17,26,0.6,3,3.2,200,16.6,0.1,10.5,0.8,3.7,SE,SSW
2025,11,15,16,56,0.5,9,3.3,112,16.6,0.1,10.5,0.7,3.5,ESE,SSW
2025,11,15,16,26,0.5,9,3.3,114,16.6,0.1,10.5,0.6,3.3,ESE,SSW
2025,11,15,15,56,0.6,9,3.2,122,16.4,0.1,14.3,0.5,9.1,ESE,ESE
2025,11,15,15,26,0.6,9,3.2,117,16.3,0.1,10.5,0.5,9.1,E,ESE
2025,11,15,14,56,0.6,9,3.1,115,16.2,0.1,10.5,0.5,9.1,ESE,ESE
2025,11,15,14,26,0.6,3,3.1,208,16.2,0.1,10.5,0.5,9.1,ESE,ESE
2025,11,15,13,56,0.6,3,3.1,208,16.2,0.1,10.5,0.6,9.1,E,ESE
2025,11,15,13,26,0.6,3,3,222,16.3,0.1,10.5,0.6,2.9,E,SSW
2025,11,15,12,56,0.6,3,3.1,235,16.2,0.1,11.1,0.5,3,ESE,SSW
2025,11,15,12,26,0.6,3,2.9,235,16.2,0.1,10.5,0.6,2.9,ESE,SW
2025,11,15,11,56,0.6,3,2.9,245,16.2,0.1,11.1,0.6,2.6,ESE,SW
2025,11,15,11,26,0.6,11,3,97,16.2,0.1,14.3,0.6,2.7,ESE,SW
2025,11,15,10,56,0.5,3,3,236,16.2,0.1,10.5,0.6,2.6,E,WSW
2025,11,15,10,26,0.6,3,3,233,16.2,0.2,10.5,0.5,9.1,E,ESE
2025,11,15,9,56,0.5,2,3,225,16.2,0.1,10.5,0.5,2.5,ESE,SW
2025,11,15,9,26,0.5,10,3.2,115,16.2,0.1,10.5,0.5,2.5,ESE,SW
2025,11,15,8,56,0.5,9,3.3,114,16.3,0.1,10.5,0.5,2.4,SE,SW
2025,11,15,8,26,0.5,9,3.5,112,16.3,0.1,10.5,0.5,9.9,E,ESE
2025,11,15,7,56,0.5,9,3.4,115,16.3,0.1,10.5,0.5,9.1,ESE,ESE
2025,11,15,7,26,0.5,9,3.4,110,16.3,0.1,10.5,0.5,9.1,E,ESE
2025,11,15,6,56,0.5,9,3.2,129,16.4,0.1,10.5,0.5,9.1,ESE,ESE
2025,11,15,6,26,0.5,8,3.4,118,16.5,0.1,14.3,0.5,9.1,ESE,ESE
2025,11,15,5,26,0.5,9,3.5,112,16.7,0.1,11.1,0.5,9.1,SE,SE
2025,11,15,4,56,0.5,9,3.7,122,16.7,0.1,13.3,0.5,8.3,E,ESE
2025,11,15,4,26,0.5,8,3.4,125,16.7,0.1,13.3,0.5,9.1,SE,ESE
2025,11,15,3,56,0.5,9,3.4,118,16.7,0.1,10.5,0.5,9.1,SE,ESE
2025,11,15,3,26,0.5,8,3.4,129,16.6,0.1,10.5,0.5,8.3,ESE,SE
2025,11,15,2,56,0.5,9,3.2,118,16.6,0.1,13.3,0.5,9.1,ESE,ESE
2025,11,15,2,26,0.5,9,3.5,119,16.6,0.1,10.5,0.5,8.3,E,SE
2025,11,15,1,56,0.5,8,3.4,118,16.6,0.1,10.5,0.5,9.1,ESE,ESE
2025,11,15,1,26,0.5,9,3.8,117,16.6,0.1,10.5,0.5,9.1,E,ESE
2025,11,15,0,56,0.4,9,4.9,114,16.6,0.1,14.3,0.5,8.3,ESE,ESE
2025,11,15,0,26,0.4,8,5.3,122,16.6,0.1,10.5,0.4,9.1,ESE,ESE
2025,11,14,23,56,0.4,9,5.7,119,16.6,0.1,10.5,0.4,9.1,E,ESE
2025,11,14,23,26,0.4,10,5.1,112,16.6,0.1,11.1,0.3,8.3,ESE,ESE
2025,11,14,22,56,0.4,9,5,118,16.7,0.1,14.3,0.4,9.1,ESE,ESE
2025,11,14,22,26,0.4,9,5.1,124,16.7,0.1,10.5,0.4,9.9,ESE,ESE
2025,11,14,21,56,0.4,9,4.9,128,16.7,0.1,10.5,0.3,9.1,E,ESE
2025,11,14,21,26,0.4,9,4.6,121,16.7,0.1,13.3,0.4,9.1,ESE,SE
2025,11,14,20,56,0.4,9,4.3,117,16.7,0.1,14.3,0.4,9.1,ESE,SE
2025,11,14,20,26,0.4,9,4.4,129,16.7,0.1,10.5,0.4,9.1,ESE,ESE
2025,11,14,19,56,0.4,9,4.4,119,16.7,0.1,14.3,0.4,9.1,ESE,ESE
2025,11,14,18,56,0.5,9,4,114,16.7,0.1,14.3,0.4,9.1,E,SE
2025,11,14,18,26,0.5,8,3.8,119,16.7,0.1,14.3,0.4,9.1,ESE,ESE
2025,11,14,17,56,0.5,9,3.9,129,16.7,0.1,14.3,0.4,9.1,ESE,ESE
2025,11,14,17,26,0.5,4,3.6,60,16.6,0.1,15.4,0.5,8.3,ESE,ESE
